Date,ticker,momentum
2020-07-06,INTC,0.001184624561873182
2020-07-07,INTC,-0.016716939967681976
2020-07-08,INTC,0.005113496806229412
2020-07-09,INTC,0.0011752769428718945
2020-07-10,INTC,0.014520968127745615
2020-07-13,INTC,0.004428866870144654
2020-07-14,INTC,0.0002563265745705312
2020-07-15,INTC,0.0037992906865240705
2020-07-16,INTC,0.014030529325935515
2020-07-17,INTC,0.016360567771184886
2020-07-20,INTC,0.03688363886604851
2020-07-21,INTC,0.013104870460799889
2020-07-22,INTC,-0.01646403261356122
2020-07-23,INTC,-0.03600266251308071
2020-07-24,INTC,-0.25330320237918236
2020-07-27,INTC,-0.23739536833617592
2020-07-28,INTC,-0.2607040680505355
2020-07-29,INTC,-0.2676073868105411
2020-07-30,INTC,-0.270366233455969
2020-07-31,INTC,-0.24548746010667355
2020-08-03,INTC,-0.24228457458681485
2020-08-04,INTC,-0.241508738162588
2020-08-05,INTC,-0.26583580854890687
2020-08-06,INTC,-0.2670131588518304
2020-08-07,INTC,-0.26341488216137854
2020-08-10,INTC,-0.24937187635656455
2020-08-11,INTC,-0.2762001511971348
2020-08-12,INTC,-0.2617283222915726
2020-08-13,INTC,-0.2709673841824911
2020-08-14,INTC,-0.26415829537116353
2020-08-17,INTC,-0.2509738468546482
2020-08-18,INTC,-0.2660247525282615
2020-08-19,INTC,-0.2523591007798279
2020-08-20,INTC,-0.2262422320054851
2020-08-21,INTC,-0.19211546241532018
2020-08-24,INTC,-0.16703160034326414
2020-08-25,INTC,-0.16099215228115404
2020-08-26,INTC,-0.10140940346394078
2020-08-27,INTC,-0.09912741994179697
2020-08-28,INTC,-0.12239103914335359
2020-08-31,INTC,-0.0783315963098471
2020-09-01,INTC,-0.12365747613360167
2020-09-02,INTC,-0.07124282818398564
2020-09-03,INTC,-0.08519301299665338
2020-09-04,INTC,-0.0028529457165953342
2020-09-08,INTC,-0.08261704153963578
2020-09-09,INTC,-0.027503173202765963
2020-09-10,INTC,0.08851484516037345
2020-09-11,INTC,-0.0833191744315297
2020-09-14,INTC,0.1214207217382346
2020-09-15,INTC,0.01086112626117286
2020-09-16,INTC,0.07117284222341547
2020-09-17,INTC,0.10901005259453322
2020-09-18,INTC,0.10217243841418133
2020-09-21,INTC,0.015337604628726798
2020-09-22,INTC,-0.034860822061315244
2020-09-23,INTC,-0.035715952772971016
2020-09-24,INTC,-0.10382709062513651
2020-09-25,INTC,-0.03450123341950562
2020-09-28,INTC,-0.06160080332385487
2020-09-29,INTC,-0.04233580461430353
2020-09-30,INTC,0.010527097259313223
2020-10-01,INTC,-0.026828416822525125
2020-10-02,INTC,-0.045879697220535864
2020-10-05,INTC,-0.10431257174497477
2020-10-06,INTC,-0.10940021069026118
2020-10-07,INTC,-0.09584186798073668
2020-10-08,INTC,-0.05432291698047276
2020-10-09,INTC,-0.08894174516419817
2020-10-12,INTC,-0.10068660892321302
2020-10-13,INTC,-0.07420207258165967
2020-10-14,INTC,-0.10810607046322929
2020-10-15,INTC,-0.09672015367938758
2020-10-16,INTC,-0.07340573457509303
2020-10-19,INTC,-0.019498205258009937
2020-10-20,INTC,-0.09988802540630348
2020-10-21,INTC,-0.0825269418740684
2020-10-22,INTC,-0.07909894750173452
2020-10-23,INTC,-0.1793934716237926
2020-10-26,INTC,-0.1948422647852569
2020-10-27,INTC,-0.25227295627519075
2020-10-28,INTC,-0.2530481172616823
2020-10-29,INTC,-0.22289115081085265
2020-10-30,INTC,-0.2268918638326748
2020-11-02,INTC,-0.2337905155164156
2020-11-03,INTC,-0.23699561316611284
2020-11-04,INTC,-0.2224036115414617
2020-11-05,INTC,-0.2236509300118925
2020-11-06,INTC,-0.23448112473727123
2020-11-09,INTC,-0.20802163378967065
2020-11-10,INTC,-0.20191627427970738
2020-11-11,INTC,-0.20439754666708387
2020-11-12,INTC,-0.21783750468454643
2020-11-13,INTC,-0.23061345080575657
2020-11-16,INTC,-0.22305631119065017
2020-11-17,INTC,-0.2682625805527554
2020-11-18,INTC,-0.2627300435808456
2020-11-19,INTC,-0.25692425879176883
2020-11-20,INTC,-0.261619495750142
2020-11-23,INTC,-0.2651021866525767
2020-11-24,INTC,-0.22733351111474842
2020-11-25,INTC,-0.24179116271039447
2020-11-27,INTC,-0.2221189960103338
2020-11-30,INTC,-0.21068214099400528
2020-12-01,INTC,-0.1884465558943199
2020-12-02,INTC,-0.19637432979337477
2020-12-03,INTC,-0.1963055948554423
2020-12-04,INTC,-0.17192079182101638
2020-12-07,INTC,-0.19244077882391164
2020-12-08,INTC,-0.19515484618894863
2020-12-09,INTC,-0.14946878664590846
2020-12-10,INTC,-0.1409171791882633
2020-12-11,INTC,-0.16086674438123927
2020-12-14,INTC,-0.15261003061922418
2020-12-15,INTC,-0.15051795115005306
2020-12-16,INTC,-0.13712506456606055
2020-12-17,INTC,-0.13846193598583445
2020-12-18,INTC,-0.1990371751021437
2020-12-21,INTC,-0.21538137640071497
2020-12-22,INTC,-0.207621315919561
2020-12-23,INTC,-0.19283355203695696
2020-12-24,INTC,-0.16983714783360415
2020-12-28,INTC,-0.18080711268614635
2020-12-29,INTC,-0.1628428048889604
2020-12-30,INTC,-0.15935915773303277
2020-12-31,INTC,-0.14555748453760742
2021-01-04,INTC,-0.15399642639808142
2021-01-05,INTC,-0.11980215843573183
2021-01-06,INTC,-0.11582928986330165
2021-01-07,INTC,-0.09403235183575454
2021-01-08,INTC,-0.12012424382815334
2021-01-11,INTC,-0.1077594232891177
2021-01-12,INTC,-0.0845805313263337
2021-01-13,INTC,-0.02161939316016448
2021-01-14,INTC,0.016000618224780272
2021-01-15,INTC,-0.026788313031084643
2021-01-19,INTC,-0.03829116563778345
2021-01-20,INTC,-0.019800887825588642
2021-01-21,INTC,0.03753595821277167
2021-01-22,INTC,-0.04868023052907677
2021-01-25,INTC,0.11133603632690736
2021-01-26,INTC,0.12949888711313884
2021-01-27,INTC,0.1037040783639338
2021-01-28,INTC,0.1828873397856321
2021-01-29,INTC,0.1730253934731949
2021-02-01,INTC,0.20448680787824558
2021-02-02,INTC,0.21777728714684974
2021-02-03,INTC,0.19059889821597675
2021-02-04,INTC,0.226117642469001
2021-02-05,INTC,0.2138950124163872
2021-02-08,INTC,0.24822011810776945
2021-02-09,INTC,0.2102180254284849
2021-02-10,INTC,0.23776708261042168
2021-02-11,INTC,0.24968694656161383
2021-02-12,INTC,0.2898989862740826
2021-02-16,INTC,0.29487278573579023
2021-02-17,INTC,0.2809731813113956
2021-02-18,INTC,0.28334665815485627
2021-02-19,INTC,0.3211989758654008
2021-02-22,INTC,0.2512256017448915
2021-02-23,INTC,0.25686409650828645
2021-02-24,INTC,0.30313274996401796
2021-02-25,INTC,0.23828877593926512
2021-02-26,INTC,0.24306155773420102
2021-03-01,INTC,0.2899152704754988
2021-03-02,INTC,0.23061390440531704
2021-03-03,INTC,0.19140170250117894
2021-03-04,INTC,0.16382954258832672
2021-03-05,INTC,0.1780509657414333
2021-03-08,INTC,0.20363669582011013
2021-03-09,INTC,0.26815122465127716
2021-03-10,INTC,0.2897848204624085
2021-03-11,INTC,0.2929779010650171
2021-03-12,INTC,0.30192130476660517
2021-03-15,INTC,0.31176953737269897
2021-03-16,INTC,0.32862242638991046
2021-03-17,INTC,0.33321256610496874
2021-03-18,INTC,0.2821756366211732
2021-03-19,INTC,0.2840539932379218
2021-03-22,INTC,0.3331054370764803
2021-03-23,INTC,0.29384232130466237
2021-03-24,INTC,0.2586703338146168
2021-03-25,INTC,0.28738842774028406
2021-03-26,INTC,0.33723449334072386
2021-03-29,INTC,0.3088405012613238
2021-03-30,INTC,0.25653739438430323
2021-03-31,INTC,0.26698216346521497
2021-04-01,INTC,0.263309519050537
2021-04-05,INTC,0.29078914941220946
2021-04-06,INTC,0.3024445762264314
2021-04-07,INTC,0.29883759873848925
2021-04-08,INTC,0.3227105208157337
2021-04-09,INTC,0.313344077485723
2021-04-12,INTC,0.2420027190591938
2021-04-13,INTC,0.25129023972354725
2021-04-14,INTC,0.20730043113502816
2021-04-15,INTC,0.2240472668521365
2021-04-16,INTC,0.2253377854683969
2021-04-19,INTC,0.19743479585861423
2021-04-20,INTC,0.1731794954096222
2021-04-21,INTC,0.18271871152529773
2021-04-22,INTC,0.18674262658339869
2021-04-23,INTC,0.12211373931508152
2021-04-26,INTC,0.10476180412584135
2021-04-27,INTC,0.21879838986739553
2021-04-28,INTC,0.24981536541817473
2021-04-29,INTC,0.2940454946159794
2021-04-30,INTC,0.31751823625612263
2021-05-03,INTC,0.3154967113827649
2021-05-04,INTC,0.3022078704446727
2021-05-05,INTC,0.29579574584269497
2021-05-06,INTC,0.3001691240481206
2021-05-07,INTC,0.28669602988318177
2021-05-10,INTC,0.24029249551866827
2021-05-11,INTC,0.22747646847246172
2021-05-12,INTC,0.19030110194729
2021-05-13,INTC,0.20318017493469442
2021-05-14,INTC,0.20882309161895063
2021-05-17,INTC,0.24602249338533388
2021-05-18,INTC,0.22113257656941498
2021-05-19,INTC,0.21322978931654424
2021-05-20,INTC,0.24393389792824216
2021-05-21,INTC,0.259829298665903
2021-05-24,INTC,0.2638907670771713
2021-05-25,INTC,0.26828809363135053
2021-05-26,INTC,0.25093809081582097
2021-05-27,INTC,0.24309993566806698
2021-05-28,INTC,0.2289195601667604
2021-06-01,INTC,0.2136530353951578
2021-06-02,INTC,0.20341424937603714
2021-06-03,INTC,0.1487058243756667
2021-06-04,INTC,0.16380203429136397
2021-06-07,INTC,0.133365232648458
2021-06-08,INTC,0.10981321970037916
2021-06-09,INTC,0.14938616686379524
2021-06-10,INTC,0.1458642431767756
2021-06-11,INTC,0.1695548621170928
2021-06-14,INTC,0.17198134206307247
2021-06-15,INTC,0.18040077880374916
2021-06-16,INTC,0.14764983395931797
2021-06-17,INTC,0.14232079893271332
2021-06-18,INTC,0.1023642091930903
2021-06-21,INTC,0.11659096513619605
2021-06-22,INTC,0.1916422230158943
2021-06-23,INTC,0.20659691755860043
2021-06-24,INTC,0.2293216487405667
2021-06-25,INTC,0.2152845923600688
2021-06-28,INTC,0.2361391768173109
2021-06-29,INTC,0.2204401214715539
2021-06-30,INTC,0.15061019614463578
2021-07-01,INTC,0.1630159303911396
2021-07-02,INTC,0.15327641312030527
2021-07-06,INTC,0.1431051851519587
2021-07-07,INTC,0.1192734380640934
2021-07-08,INTC,0.09724925583754751
2021-07-09,INTC,0.08597055279108146
2021-07-12,INTC,0.11182740829772952
2021-07-13,INTC,0.11694963517047952
2021-07-14,INTC,0.07462992596537865
2021-07-15,INTC,-0.00799649740624897
2021-07-16,INTC,-0.06085583805771355
2021-07-19,INTC,-0.0394192700422884
2021-07-20,INTC,-0.03573738880500632
2021-07-21,INTC,-0.029832139866973972
2021-07-22,INTC,-0.09307651518176274
2021-07-23,INTC,-0.05312180019045909
2021-07-26,INTC,-0.008365986885198962
2021-07-27,INTC,-0.024953356907797763
2021-07-28,INTC,0.002444012668960438
2021-07-29,INTC,-0.030520768055423142
2021-07-30,INTC,-0.020375632828423695
2021-08-02,INTC,-0.04148073603594282
2021-08-03,INTC,-0.05649787801021422
2021-08-04,INTC,-0.054071591893796955
2021-08-05,INTC,-0.07170854454552633
2021-08-06,INTC,-0.06145334602701691
2021-08-09,INTC,-0.07477531920673919
2021-08-10,INTC,-0.0706891751284846
2021-08-11,INTC,-0.06851096020021674
2021-08-12,INTC,-0.10616841588363823
2021-08-13,INTC,-0.123617819025585
2021-08-16,INTC,-0.13320112171740284
2021-08-17,INTC,-0.13728320249985082
2021-08-18,INTC,-0.14214127479132888
2021-08-19,INTC,-0.15718365064459938
2021-08-20,INTC,-0.13242630560944468
2021-08-23,INTC,-0.11803204036004145
2021-08-24,INTC,-0.13762847997931227
2021-08-25,INTC,-0.09779382568955008
2021-08-26,INTC,-0.11476452740693632
2021-08-27,INTC,-0.13208874539364412
2021-08-30,INTC,-0.10801934546863157
2021-08-31,INTC,-0.08603635948606436
2021-09-01,INTC,-0.06820725622571855
2021-09-02,INTC,-0.10417792502743095
2021-09-03,INTC,-0.09457909674341314
2021-09-07,INTC,-0.1330584658480518
2021-09-08,INTC,-0.1285106140421327
2021-09-09,INTC,-0.14582124427865717
2021-09-10,INTC,-0.13316965424348148
2021-09-13,INTC,-0.1270067858406675
2021-09-14,INTC,-0.14769577765937958
2021-09-15,INTC,-0.1514156103854999
2021-09-16,INTC,-0.1287273812817561
2021-09-17,INTC,-0.13819057380378685
2021-09-20,INTC,-0.18249711890952047
2021-09-21,INTC,-0.15656404215099862
2021-09-22,INTC,-0.12670358941853055
2021-09-23,INTC,-0.11776780070457771
2021-09-24,INTC,-0.15356159373180145
2021-09-27,INTC,-0.14179766294063711
2021-09-28,INTC,-0.14245468964865882
2021-09-29,INTC,-0.15360646318971427
2021-09-30,INTC,-0.16411294598441195
2021-10-01,INTC,-0.18028447833326444
2021-10-04,INTC,-0.17405543024926318
2021-10-05,INTC,-0.17532028973744618
2021-10-06,INTC,-0.18470692560033664
2021-10-07,INTC,-0.19619162713923122
2021-10-08,INTC,-0.16689729217862748
2021-10-11,INTC,-0.1702156448028932
2021-10-12,INTC,-0.1769369980157982
2021-10-13,INTC,-0.18604170663390074
2021-10-14,INTC,-0.15699777178344188
2021-10-15,INTC,-0.1332470276104707
2021-10-18,INTC,-0.12022912354824422
2021-10-19,INTC,-0.12227583846071943
2021-10-20,INTC,-0.10383469954439373
2021-10-21,INTC,-0.04268972194948295
2021-10-22,INTC,-0.14758317669246723
2021-10-25,INTC,-0.13684006494856749
2021-10-26,INTC,-0.15145726275860116
2021-10-27,INTC,-0.16784357430451546
2021-10-28,INTC,-0.1536502414247377
2021-10-29,INTC,-0.13338847008123356
2021-11-01,INTC,-0.11811684361387897
2021-11-02,INTC,-0.11181890288757945
2021-11-03,INTC,-0.11317609331248113
2021-11-04,INTC,-0.11584751141652028
2021-11-05,INTC,-0.07794712388551717
2021-11-08,INTC,-0.050766667141283084
2021-11-09,INTC,-0.0322438100734852
2021-11-10,INTC,-0.0474886300786459
2021-11-11,INTC,-0.07475992823924127
2021-11-12,INTC,-0.07845524342225851
2021-11-15,INTC,-0.07003630299742403
2021-11-16,INTC,-0.07346256629125159
2021-11-17,INTC,-0.09011644064131985
2021-11-18,INTC,-0.10216536969463608
2021-11-19,INTC,-0.1188832831756248
2021-11-22,INTC,-0.1119641471257331
2021-11-23,INTC,-0.12574274197322366
2021-11-24,INTC,-0.12642221973507017
2021-11-26,INTC,-0.1344815907090462
2021-11-29,INTC,-0.10924773369600937
2021-11-30,INTC,-0.13249669409872145
2021-12-01,INTC,-0.12418222657327072
2021-12-02,INTC,-0.12553355687166756
2021-12-03,INTC,-0.1256828195119244
2021-12-06,INTC,-0.09336403919019032
2021-12-07,INTC,-0.06527066666764181
2021-12-08,INTC,-0.08594448045770609
2021-12-09,INTC,-0.11562042747888746
2021-12-10,INTC,-0.1188719263235315
2021-12-13,INTC,-0.12614429267439198
2021-12-14,INTC,-0.11969884473271508
2021-12-15,INTC,-0.10188998171686237
2021-12-16,INTC,-0.0746165490507813
2021-12-17,INTC,-0.08173894708505436
2021-12-20,INTC,-0.1002420845745583
2021-12-21,INTC,-0.06885103267345916
2021-12-22,INTC,-0.07868769362795225
2021-12-23,INTC,-0.06988755508451361
2021-12-27,INTC,-0.0841847017233619
2021-12-28,INTC,-0.07561868763569357
2021-12-29,INTC,-0.06431078677199953
2021-12-30,INTC,-0.0637677515828905
2021-12-31,INTC,-0.08042401670473875
2022-01-03,INTC,-0.03854155131756232
2022-01-04,INTC,-0.03757583983247148
2022-01-05,INTC,-0.01431439407736712
2022-01-06,INTC,-0.02234300924115995
2022-01-07,INTC,-0.04527924446807907
2022-01-10,INTC,-0.016085811518646964
2022-01-11,INTC,0.0025595410055003764
2022-01-12,INTC,0.0122264405628143
2022-01-13,INTC,0.012944638029552147
2022-01-14,INTC,0.033159247177571904
2022-01-18,INTC,0.004691124556846615
2022-01-19,INTC,-0.033545272135738546
2022-01-20,INTC,-0.05749800511667458
2022-01-21,INTC,-0.004859897087215681
2022-01-24,INTC,-0.030729886321717803
2022-01-25,INTC,-0.028048253870309292
2022-01-26,INTC,-0.012856672129685998
2022-01-27,INTC,-0.09313651478588225
2022-01-28,INTC,-0.09951140627540112
2022-01-31,INTC,-0.0782608898231707
2022-02-01,INTC,-0.08230258314192151
2022-02-02,INTC,-0.06904869350081766
2022-02-03,INTC,-0.09787065946037343
2022-02-04,INTC,-0.0965849344397558
2022-02-07,INTC,-0.09556659803790024
2022-02-08,INTC,-0.08187166203657026
2022-02-09,INTC,-0.06464863936957832
2022-02-10,INTC,-0.07406490883728034
2022-02-11,INTC,-0.09653062950031888
2022-02-14,INTC,-0.09714132039324064
2022-02-15,INTC,-0.06721534194683931
2022-02-16,INTC,-0.062361457845371504
2022-02-17,INTC,-0.0796014081235552
2022-02-18,INTC,-0.12134777221799686
2022-02-22,INTC,-0.14815755695484256
2022-02-23,INTC,-0.1580932325364096
2022-02-24,INTC,-0.11906205599247566
2022-02-25,INTC,-0.08888102085136484
2022-02-28,INTC,-0.10191853148398278
2022-03-01,INTC,-0.11930407351990546
2022-03-02,INTC,-0.08278378422688981
2022-03-03,INTC,-0.09388913479916439
2022-03-04,INTC,-0.09225728876957573
2022-03-07,INTC,-0.09592017785725471
2022-03-08,INTC,-0.10168374913056599
2022-03-09,INTC,-0.09787991244819194
2022-03-10,INTC,-0.11343845685570841
2022-03-11,INTC,-0.13632496065487032
2022-03-14,INTC,-0.18077220546564443
2022-03-15,INTC,-0.16607956812762548
2022-03-16,INTC,-0.14165521681286863
2022-03-17,INTC,-0.12767801165367698
2022-03-18,INTC,-0.11271751394576068
2022-03-21,INTC,-0.09242970071193402
2022-03-22,INTC,-0.07135061575359081
2022-03-23,INTC,-0.08456184351735008
2022-03-24,INTC,-0.03063236978596351
2022-03-25,INTC,-0.0300994068344127
2022-03-28,INTC,-0.04384705720916526
2022-03-29,INTC,-0.01825654886149186
2022-03-30,INTC,-0.02445026773112846
2022-03-31,INTC,-0.0562159134342608
2022-04-01,INTC,-0.09369465150261858
2022-04-04,INTC,-0.06640082860547869
2022-04-05,INTC,-0.09483049743429872
2022-04-06,INTC,-0.10642332971829138
2022-04-07,INTC,-0.10934735423983766
2022-04-08,INTC,-0.11340531354339367
2022-04-11,INTC,-0.11581066317211164
2022-04-12,INTC,-0.09564752941258658
2022-04-13,INTC,-0.08730358051549458
2022-04-14,INTC,-0.1402984742039266
2022-04-18,INTC,-0.13106665467118994
2022-04-19,INTC,-0.10719727113012056
2022-04-20,INTC,-0.11585582256497529
2022-04-21,INTC,-0.1295886798258944
2022-04-22,INTC,-0.1567742539551482
2022-04-25,INTC,-0.03460901094024105
2022-04-26,INTC,-0.06525557211407773
2022-04-27,INTC,-0.04968218881388353
2022-04-28,INTC,-0.007621243278387757
2022-04-29,INTC,-0.08012689866471967
2022-05-02,INTC,-0.0690299500924767
2022-05-03,INTC,-0.07731597107292953
2022-05-04,INTC,-0.052935239259891964
2022-05-05,INTC,-0.09486065201415761
2022-05-06,INTC,-0.10573847407319481
2022-05-09,INTC,-0.14098307397630416
2022-05-10,INTC,-0.13296233350107267
2022-05-11,INTC,-0.15044145985570334
2022-05-12,INTC,-0.14287700653052993
2022-05-13,INTC,-0.12370070814448364
2022-05-16,INTC,-0.13036572203503338
2022-05-17,INTC,-0.10389774183035894
2022-05-18,INTC,-0.15016940141312363
2022-05-19,INTC,-0.15061468630920294
2022-05-20,INTC,-0.14857063094445866
2022-05-23,INTC,-0.13864176146002605
2022-05-24,INTC,-0.15072598729013587
2022-05-25,INTC,-0.12713662943745552
2022-05-26,INTC,-0.11258966774630963
2022-05-27,INTC,-0.07248452744292533
2022-05-31,INTC,-0.09775659732016373
2022-06-01,INTC,-0.08948473764887166
2022-06-02,INTC,-0.06298919457899244
2022-06-03,INTC,-0.1097753504716773
2022-06-06,INTC,-0.10628737376651909
2022-06-07,INTC,-0.1330003437876951
2022-06-08,INTC,-0.20349110773291978
2022-06-09,INTC,-0.2148125340666157
2022-06-10,INTC,-0.2117564727273794
2022-06-13,INTC,-0.24177580819145994
2022-06-14,INTC,-0.22957911614118187
2022-06-15,INTC,-0.2102159067849939
2022-06-16,INTC,-0.2515915364281578
2022-06-17,INTC,-0.2613399027454052
2022-06-21,INTC,-0.2430278567219082
2022-06-22,INTC,-0.2346274232675143
2022-06-23,INTC,-0.25166556637520077
2022-06-24,INTC,-0.2306916765571978
2022-06-27,INTC,-0.23539363441522876
2022-06-28,INTC,-0.26128769225786475
2022-06-29,INTC,-0.26833320155637197
2022-06-30,INTC,-0.26697007701356734
2022-07-01,INTC,-0.2866974701443583
2022-07-05,INTC,-0.27647126285681334
2022-07-06,INTC,-0.2939972712234036
2022-07-07,INTC,-0.2710891319469412
2022-07-08,INTC,-0.2837944935636081
2022-07-11,INTC,-0.3005060070344162
2022-07-12,INTC,-0.29285500266954456
2022-07-13,INTC,-0.31552557063368913
2022-07-14,INTC,-0.3150131479392366
2022-07-15,INTC,-0.29634388236232545
2022-07-18,INTC,-0.28443406795662884
2022-07-19,INTC,-0.2666653965747541
2022-07-20,INTC,-0.24777146393756544
2022-07-21,INTC,-0.23083156996699605
2022-07-22,INTC,-0.23499536177557723
2022-07-25,INTC,-0.23577607883867113
2022-07-26,INTC,-0.2382152043247483
2022-07-27,INTC,-0.19988041568051407
2022-07-28,INTC,-0.2197951266835655
2022-07-29,INTC,-0.2325535410791546
2022-08-01,INTC,-0.2135777735399884
2022-08-02,INTC,-0.2508986406780215
2022-08-03,INTC,-0.24230701719817738
2022-08-04,INTC,-0.26113338529381125
2022-08-05,INTC,-0.24804656618196297
2022-08-08,INTC,-0.24974644131479984
2022-08-09,INTC,-0.27056616056765503
2022-08-10,INTC,-0.2622518484744759
2022-08-11,INTC,-0.27402389931891136
2022-08-12,INTC,-0.2475876814105351
2022-08-15,INTC,-0.2232410825605109
2022-08-16,INTC,-0.22563441577538412
2022-08-17,INTC,-0.24799964944568598
2022-08-18,INTC,-0.2358594531086483
2022-08-19,INTC,-0.24280701567713703
2022-08-22,INTC,-0.2350839434032066
2022-08-23,INTC,-0.22658700451835345
2022-08-24,INTC,-0.2279466724688347
2022-08-25,INTC,-0.23970868680765134
2022-08-26,INTC,-0.288133520270176
2022-08-29,INTC,-0.2969487149777239
2022-08-30,INTC,-0.29852073866467355
2022-08-31,INTC,-0.33502935118348587
2022-09-01,INTC,-0.3253866320149269
2022-09-02,INTC,-0.33878808546946415
2022-09-06,INTC,-0.35174269457233553
2022-09-07,INTC,-0.3430705403176657
2022-09-08,INTC,-0.342726055929802
2022-09-09,INTC,-0.3135706769714104
2022-09-12,INTC,-0.2989178196892831
2022-09-13,INTC,-0.32838826156711576
2022-09-14,INTC,-0.33703249041961314
2022-09-15,INTC,-0.3703318938157586
2022-09-16,INTC,-0.3685054021130466
2022-09-19,INTC,-0.3683399617820773
2022-09-20,INTC,-0.3778520892588786
2022-09-21,INTC,-0.4010180797947138
2022-09-22,INTC,-0.40796564206461516
2022-09-23,INTC,-0.45723437252144206
2022-09-26,INTC,-0.4702370775014021
2022-09-27,INTC,-0.4685270947894261
2022-09-28,INTC,-0.4713778583314454
2022-09-29,INTC,-0.47779611372463615
2022-09-30,INTC,-0.47062312108258586
2022-10-03,INTC,-0.42927429790882055
2022-10-04,INTC,-0.4268127711800783
2022-10-05,INTC,-0.41533915428205437
2022-10-06,INTC,-0.417934121648889
2022-10-07,INTC,-0.44943211672341843
2022-10-10,INTC,-0.45436805270158653
2022-10-11,INTC,-0.45259340113010993
2022-10-12,INTC,-0.4454202268748284
2022-10-13,INTC,-0.42783088857158835
2022-10-14,INTC,-0.4224118028812014
2022-10-17,INTC,-0.4232918251983008
2022-10-18,INTC,-0.4504960364858428
2022-10-19,INTC,-0.4498008921714063
2022-10-20,INTC,-0.4410205406442206
2022-10-21,INTC,-0.41002127272165945
2022-10-24,INTC,-0.4119971612071427
2022-10-25,INTC,-0.38696025215456153
2022-10-26,INTC,-0.38739604583068965
2022-10-27,INTC,-0.4290145864700575
2022-10-28,INTC,-0.32104662161586384
2022-10-31,INTC,-0.3562275798835033
2022-11-01,INTC,-0.36059338804358887
2022-11-02,INTC,-0.4001773545413849
2022-11-03,INTC,-0.37967468593581977
2022-11-04,INTC,-0.34832028764508416
2022-11-07,INTC,-0.3247181204525945
2022-11-08,INTC,-0.33751311439339937
2022-11-09,INTC,-0.3422072141755407
2022-11-10,INTC,-0.28883207591013105
2022-11-11,INTC,-0.2854968213687249
2022-11-14,INTC,-0.2787735036230723
2022-11-15,INTC,-0.2919146863855303
2022-11-16,INTC,-0.28616357493975564
2022-11-17,INTC,-0.2716134325135158
2022-11-18,INTC,-0.265809087928334
2022-11-21,INTC,-0.2945957733462622
2022-11-22,INTC,-0.2673900252383885
2022-11-23,INTC,-0.28022978796259557
2022-11-25,INTC,-0.3091889351816922
2022-11-28,INTC,-0.3397983147961149
2022-11-29,INTC,-0.3339481307266009
2022-11-30,INTC,-0.3021130839826659
2022-12-01,INTC,-0.3189540941736855
2022-12-02,INTC,-0.30610444337790577
2022-12-05,INTC,-0.31097293345821375
2022-12-06,INTC,-0.32738574159620315
2022-12-07,INTC,-0.29656818470473245
2022-12-08,INTC,-0.272304281256725
2022-12-09,INTC,-0.2621145429092724
2022-12-12,INTC,-0.22237131981986913
2022-12-13,INTC,-0.22457200612495942
2022-12-14,INTC,-0.2514663546323247
2022-12-15,INTC,-0.25563800253624425
2022-12-16,INTC,-0.2545572297616757
2022-12-19,INTC,-0.2730999069580521
2022-12-20,INTC,-0.27587938729379713
2022-12-21,INTC,-0.26578757774935413
2022-12-22,INTC,-0.31140991184995925
2022-12-23,INTC,-0.30858615901776976
2022-12-27,INTC,-0.2970947331184023
2022-12-28,INTC,-0.2988397933703347
2022-12-29,INTC,-0.2827541634572758
2022-12-30,INTC,-0.25543769472279765
2023-01-03,INTC,-0.2541698792474365
2023-01-04,INTC,-0.23392644229874382
2023-01-05,INTC,-0.26024609595044956
2023-01-06,INTC,-0.22579684513396503
2023-01-09,INTC,-0.19339368442963922
2023-01-10,INTC,-0.19003380667319636
2023-01-11,INTC,-0.1787537232672216
2023-01-12,INTC,-0.17769771965001624
2023-01-13,INTC,-0.201844906425503
2023-01-17,INTC,-0.21718822369090773
2023-01-18,INTC,-0.26668621477049226
2023-01-19,INTC,-0.2826769301954696
2023-01-20,INTC,-0.26339288875281663
2023-01-23,INTC,-0.20947601139309147
2023-01-24,INTC,-0.21781824183931842
2023-01-25,INTC,-0.21958384762978722
2023-01-26,INTC,-0.2333431070382973
2023-01-27,INTC,-0.27402538753191186
2023-01-30,INTC,-0.21196723478225954
2023-01-31,INTC,-0.21723957282090423
2023-02-01,INTC,-0.17356126263548144
2023-02-02,INTC,-0.15370645474589406
2023-02-03,INTC,-0.13826406996447826
2023-02-06,INTC,-0.16835839793498286
2023-02-07,INTC,-0.15768517474457922
2023-02-08,INTC,-0.16077182275606117
2023-02-09,INTC,-0.19573159050383881
2023-02-10,INTC,-0.19868555780906094
2023-02-13,INTC,-0.18891792063142043
2023-02-14,INTC,-0.19151067914633024
2023-02-15,INTC,-0.18220698483124875
2023-02-16,INTC,-0.19147212976169237
2023-02-17,INTC,-0.21757267561311833
2023-02-21,INTC,-0.24438125307040381
2023-02-22,INTC,-0.2278799820380637
2023-02-23,INTC,-0.2261515430513913
2023-02-24,INTC,-0.23833409571206077
2023-02-27,INTC,-0.2678761307950066
2023-02-28,INTC,-0.23337611396245195
2023-03-01,INTC,-0.21114379960075957
2023-03-02,INTC,-0.16685014289395794
2023-03-03,INTC,-0.15154804208887318
2023-03-06,INTC,-0.16051685229285717
2023-03-07,INTC,-0.16111174895789104
