Date,ticker,return
2022-11-11,MCD,-0.016275200446224103
2022-11-14,MCD,0.003242319487947176
2022-11-15,MCD,-0.016270186096760786
2022-11-16,MCD,0.017435710222113432
2022-11-17,MCD,0.0031192016436349945
2022-11-18,MCD,3.6422938319402576e-05
2022-11-21,MCD,0.004206817157700993
2022-11-22,MCD,0.0008740716829152007
2022-11-23,MCD,-0.005422782548929916
2022-11-25,MCD,0.006330782524447409
2022-11-28,MCD,-0.0077091739362297185
2022-11-29,MCD,-0.0053870469041769065
2022-11-30,MCD,0.010745124660727967
2022-12-01,MCD,0.002236280669502433
2022-12-02,MCD,0.0
2022-12-05,MCD,-0.0066203023527871
2022-12-06,MCD,0.000662911841626812
2022-12-07,MCD,-0.005262079747864634
2022-12-08,MCD,0.011282310414319596
2022-12-09,MCD,-0.004938231499754364
2022-12-12,MCD,0.016836058230804918
2022-12-13,MCD,-0.008459482679176067
2022-12-14,MCD,0.0009112513609257356
2022-12-15,MCD,-0.01019885618871108
2022-12-16,MCD,-0.02064559652565523
2022-12-19,MCD,-0.0010899878035327548
2022-12-20,MCD,0.005342109440919174
2022-12-21,MCD,0.0034046941640002437
2022-12-22,MCD,-0.008912631373455993
2022-12-23,MCD,0.00677292776956695
2022-12-27,MCD,-0.0027279974149732045
2022-12-28,MCD,-0.006483511708540557
2022-12-29,MCD,0.003093085630064829
2022-12-30,MCD,-0.009024846436417655
2023-01-03,MCD,0.0030355538622024447
2023-01-04,MCD,0.00022710197656494735
2023-01-05,MCD,-0.008434331888608426
2023-01-06,MCD,0.02788357465183644
2023-01-09,MCD,-0.008238282216751602
2023-01-10,MCD,0.006211343720937679
2023-01-11,MCD,-0.0003720974381543618
2023-01-12,MCD,-0.00788651967466436
2023-01-13,MCD,0.008249354894749095
2023-01-17,MCD,0.01941307841252793
2023-01-18,MCD,-0.0294406281256131
2023-01-19,MCD,-0.0092468798472507
2023-01-20,MCD,0.018969738382238033
2023-01-23,MCD,0.0026433375456991204
2023-01-24,MCD,0.0010028302777547182
2023-01-25,MCD,0.01276150119602848
2023-01-26,MCD,0.006300408934384993
2023-01-27,MCD,-0.008226739964063312
2023-01-30,MCD,-0.005761962584034497
2023-01-31,MCD,-0.01288389636808418
2023-02-01,MCD,-0.004225727468778473
2023-02-02,MCD,-0.011492007984665098
2023-02-03,MCD,0.003875348991356997
2023-02-06,MCD,0.013964895678133749
2023-02-07,MCD,-0.0021648387245486456
2023-02-08,MCD,-0.016907193333191017
2023-02-09,MCD,-0.008218637175290922
2023-02-10,MCD,0.006752128172193839
2023-02-13,MCD,0.01440453879786352
2023-02-14,MCD,0.0015400554350759599
2023-02-15,MCD,-0.0001874686781108137
2023-02-16,MCD,-0.002738888608843082
2023-02-17,MCD,0.01564917710380276
2023-02-21,MCD,-0.005333566436122372
2023-02-22,MCD,0.0003352387148904956
2023-02-23,MCD,-0.006923598106223783
2023-02-24,MCD,-0.011620335704614848
2023-02-27,MCD,0.004172012041501638
2023-02-28,MCD,0.002468967864720728
2023-03-01,MCD,-0.004509334390966013
2023-03-02,MCD,0.018460873529198674
2023-03-03,MCD,0.0056062416870439336
2023-03-06,MCD,0.005834608092120774
2023-03-07,MCD,-0.01296901639647352
2023-03-08,MCD,-0.006738508752421879
2023-03-09,MCD,-0.013944942526284643
2023-03-10,MCD,0.0015288359102998417
2023-03-13,MCD,0.004007247530862124
2023-03-14,MCD,0.01071931883467303
2023-03-15,MCD,0.0016547068837453605
2023-03-16,MCD,0.01588213946481276
2023-03-17,MCD,-0.012455399874220952
2023-03-20,MCD,0.013248586248120864
2023-03-21,MCD,-0.001957555750868867
2023-03-22,MCD,-0.008660131183704012
2023-03-23,MCD,0.00653321943963503
2023-03-24,MCD,0.006342102741445865
2023-03-27,MCD,0.009250976514063147
2023-03-28,MCD,0.007339823384678645
2023-03-29,MCD,0.005764057076708573
2023-03-30,MCD,0.0012615370760111766
2023-03-31,MCD,0.0065516804560017405
2023-04-03,MCD,0.00904820241848392
2023-04-04,MCD,0.0004961160948755428
2023-04-05,MCD,-0.0009209512410249809
2023-04-06,MCD,0.00308499811673979
2023-04-10,MCD,0.0031461464445967646
2023-04-11,MCD,0.002466590166991356
2023-04-12,MCD,0.0028824297895606588
2023-04-13,MCD,0.013214098660913942
2023-04-14,MCD,-0.00031112426506796353
2023-04-17,MCD,0.0011417853135784473
2023-04-18,MCD,0.00553059143359147
2023-04-19,MCD,0.0012376371192655
2023-04-20,MCD,-0.0009274453652152737
2023-04-21,MCD,0.00364264702163708
2023-04-24,MCD,0.003903548096785059
2023-04-25,MCD,-0.005763955884070415
2023-04-26,MCD,-0.006003238674903155
2023-04-27,MCD,0.01711747117272533
2023-04-28,MCD,0.003495022511358359
2023-05-01,MCD,0.006187543326902301
2023-05-02,MCD,0.0016467519290868093
2023-05-03,MCD,-0.009561659791610944
2023-05-04,MCD,-0.0002032799074594971
2023-05-05,MCD,0.004878823311849301
2023-05-08,MCD,0.0003034459975836956
2023-05-09,MCD,-0.00010130169927813348
2023-05-10,MCD,-0.00030327443790045816
2023-05-11,MCD,-0.0060018254918456915
2023-05-12,MCD,0.004579525983171351
2023-05-15,MCD,-0.0008107038977176462
2023-05-16,MCD,-0.005913844022930381
2023-05-17,MCD,-0.002345833102630257
2023-05-18,MCD,0.0020103314923960447
2023-05-19,MCD,0.005101329235097651
2023-05-22,MCD,-0.020977745731932784
2023-05-23,MCD,-0.010299208497429047
2023-05-24,MCD,-0.0015712018952179774
2023-05-25,MCD,-0.0013991267582306177
2023-05-26,MCD,0.0018212299051907355
2023-05-30,MCD,-0.003915386043686797
2023-05-31,MCD,0.0006665504287812762
2023-06-01,MCD,0.009680624504320168
2023-06-02,MCD,0.012432545426040331
2023-06-05,MCD,-0.005105112922920929
2023-06-06,MCD,-0.013486674443803692
2023-06-07,MCD,-0.009278136470192266
2023-06-08,MCD,0.013763537697832007
2023-06-09,MCD,0.0035343271294780987
2023-06-12,MCD,0.006206620947720065
2023-06-13,MCD,-6.944395123453795e-05
2023-06-14,MCD,-0.00038106632504486537
2023-06-15,MCD,0.014456942094297487
2023-06-16,MCD,0.0037251036699708084
2023-06-20,MCD,-0.002247303020384561
2023-06-21,MCD,0.0050504747739363864
2023-06-22,MCD,-0.004142329477674567
2023-06-23,MCD,-0.011557857277698869
2023-06-26,MCD,-0.002828543388242011
2023-06-27,MCD,0.0076444500259778
2023-06-28,MCD,0.0015106575229839603
2023-06-29,MCD,0.009357479884378739
2023-06-30,MCD,0.013379846247545846
2023-07-03,MCD,-0.011963346518862328
2023-07-05,MCD,0.006986828928779554
2023-07-06,MCD,-0.0066686981093229125
2023-07-07,MCD,-0.009561800098988993
2023-07-10,MCD,0.008182004779388574
2023-07-11,MCD,0.0008490529458413665
2023-07-12,MCD,0.002951504532222149
2023-07-13,MCD,-0.0013190466327994699
2023-07-14,MCD,-0.0009486626820409683
2023-07-17,MCD,-0.0008813987581002269
2023-07-18,MCD,-0.0029184348463505705
2023-07-19,MCD,0.0010551555142006563
2023-07-20,MCD,0.010199555952447037
2023-07-21,MCD,-0.0051158405148817865
2023-07-24,MCD,-0.0010147613049427129
2023-07-25,MCD,-0.00998948515832021
2023-07-26,MCD,-0.002086355303081211
2023-07-27,MCD,0.011790976441909073
2023-07-28,MCD,-0.003929817616524112
2023-07-31,MCD,-0.0028227656553517777
2023-08-01,MCD,-0.007264790265740229
2023-08-02,MCD,-0.0049813854666933555
2023-08-03,MCD,0.00483368041748955
2023-08-04,MCD,-0.013744703783563517
2023-08-07,MCD,0.015259980486955538
2023-08-08,MCD,-0.006245414432586416
2023-08-09,MCD,-0.0046619062003981915
2023-08-10,MCD,-0.0021860018006749637
2023-08-11,MCD,0.0035468008379029303
2023-08-14,MCD,0.0006582507504790946
2023-08-15,MCD,-0.0017657450197058333
2023-08-16,MCD,-0.010059056688530799
2023-08-17,MCD,-0.01240359930869861
2023-08-18,MCD,-0.0004257749791354293
2023-08-21,MCD,-0.006033938871050526
2023-08-22,MCD,0.0009639584329228512
2023-08-23,MCD,0.0055655666482872235
2023-08-24,MCD,0.0017030393759185358
2023-08-25,MCD,0.007897788580023768
2023-08-28,MCD,-0.003162505092701995
2023-08-29,MCD,-0.00031731116459388087
2023-08-30,MCD,0.0022917436202161134
2023-08-31,MCD,-0.00555293716933658
2023-09-01,MCD,-0.0007469351489957088
2023-09-05,MCD,-0.006335842254689084
2023-09-06,MCD,-0.013325544142226975
2023-09-07,MCD,0.010492135215831588
2023-09-08,MCD,0.0031973953022481627
2023-09-11,MCD,0.0019342483050557302
2023-09-12,MCD,0.0033956045900691567
2023-09-13,MCD,0.003776148697194781
2023-09-14,MCD,0.010611621497473633
2023-09-15,MCD,-0.02293166928889412
2023-09-18,MCD,-0.0018328569378402992
2023-09-19,MCD,0.0014762016945910617
2023-09-20,MCD,-0.0033437232563799935
2023-09-21,MCD,-0.02157272399261001
2023-09-22,MCD,0.0036867875210786494
2023-09-25,MCD,-0.008963300356442327
2023-09-26,MCD,-0.007635724287054502
2023-09-27,MCD,-0.015239808738230831
2023-09-28,MCD,0.007396504081120803
2023-09-29,MCD,-0.008095307423947373
2023-10-02,MCD,-0.02159885642961712
2023-10-03,MCD,-0.012647897920470386
2023-10-04,MCD,0.005186764395961996
2023-10-05,MCD,-0.013994684352435671
2023-10-06,MCD,-0.015898173180563413
2023-10-09,MCD,0.006848711937016416
2023-10-10,MCD,0.006401993451832899
2023-10-11,MCD,-0.0023853953392035665
2023-10-12,MCD,-0.01885057023624581
2023-10-13,MCD,0.008611189624329718
2023-10-16,MCD,0.006564431376248736
2023-10-17,MCD,0.00480107794783402
2023-10-18,MCD,0.019471185065771612
2023-10-19,MCD,0.0091787497920226
2023-10-20,MCD,-0.0010450658832951154
2023-10-23,MCD,-0.013017692877373421
2023-10-24,MCD,0.0098920253353314
2023-10-25,MCD,0.002954154200736747
2023-10-26,MCD,-0.008526175662129654
2023-10-27,MCD,-0.0002736413268600302
2023-10-30,MCD,0.01716448080611621
2023-10-31,MCD,0.007764828726433359
2023-11-01,MCD,-0.0007628725799762037
2023-11-02,MCD,0.018628005532794534
2023-11-03,MCD,0.003822465001560804
2023-11-06,MCD,0.0038824404684609792
2023-11-07,MCD,-0.0008922976679992534
2023-11-08,MCD,-0.004392187448814644
2023-11-09,MCD,-0.0021683424899684445
2023-11-10,MCD,0.003297223654761039
2023-11-13,MCD,0.005265192323400392
2023-11-14,MCD,0.008506549738594105
2023-11-15,MCD,-0.004051761671005627
2023-11-16,MCD,0.021191721628655236
2023-11-17,MCD,-0.001339795790418541
2023-11-20,MCD,0.011894568348561174
2023-11-21,MCD,0.005160888112493156
2023-11-22,MCD,0.005205572885288667
2023-11-24,MCD,0.002163561880957232
2023-11-27,MCD,-0.0024776111403401746
2023-11-28,MCD,0.0008868948965827794
2023-11-29,MCD,-0.006061673875407236
2023-11-30,MCD,0.011230294964457155
2023-12-01,MCD,0.014617987972411539
2023-12-04,MCD,0.0005947960073531267
2023-12-05,MCD,0.0014330469300387616
2023-12-06,MCD,0.0011164644379808575
2023-12-07,MCD,-0.00024387714198415011
2023-12-08,MCD,-0.004393663255292335
2023-12-11,MCD,0.012678162570441298
2023-12-12,MCD,0.007850721165077124
2023-12-13,MCD,0.015475825851430258
2023-12-14,MCD,-0.0199709599866702
2023-12-15,MCD,-0.009482105806712604
2023-12-18,MCD,0.010304023962815156
2023-12-19,MCD,0.0017228924822441094
2023-12-20,MCD,-0.005984902327137442
2023-12-21,MCD,0.008304832866017575
2023-12-22,MCD,0.0010636625668487554
2023-12-26,MCD,0.003976557245090273
2023-12-27,MCD,0.005770698903444282
2023-12-28,MCD,0.004379686388377602
2023-12-29,MCD,0.0022649357246207202
2020-01-02,META,
2020-01-03,META,-0.005291364073045424
2020-01-06,META,0.018833635555974837
2020-01-07,META,0.0021637000544034724
2020-01-08,META,0.010137949885736575
2020-01-09,META,0.014310995042885022
2020-01-10,META,-0.0010994628151630437
2020-01-13,META,0.01765569141437706
2020-01-14,META,-0.012843094206899885
2020-01-15,META,0.009540783789878216
2020-01-16,META,0.0028036702086084997
2020-01-17,META,0.0016683593659527762
2020-01-21,META,-0.0031513042086457332
2020-01-22,META,-0.0005418321580094032
2020-01-23,META,-0.007048678972873645
2020-01-24,META,-0.00828163652331515
2020-01-27,META,-0.014086590145645839
2020-01-28,META,0.013589607383986069
2020-01-29,META,0.024978200387531402
2020-01-30,META,-0.06137166482417744
2020-01-31,META,-0.03636711396987724
2020-02-03,META,0.011292265163955983
2020-02-04,META,0.02762117945854836
2020-02-05,META,0.001334399074077952
2020-02-06,META,0.0035219630653162692
2020-02-07,META,0.007019277686648451
2020-02-10,META,0.0034381337633209164
2020-02-11,META,-0.027550928121715113
2020-02-12,META,0.017230353163639744
2020-02-13,META,0.011292671766430784
2020-02-14,META,0.004879296134565614
2020-02-18,META,0.016901738941751843
2020-02-19,META,-0.0014232556169064825
2020-02-20,META,-0.013379795838667996
2020-02-21,META,-0.02050523105061053
2020-02-24,META,-0.04500916287617873
2020-02-25,META,-0.019679111820821382
2020-02-26,META,0.0021852879732959796
2020-02-27,META,-0.03777901565077513
2020-02-28,META,0.014334738027599103
2020-03-02,META,0.020626584685117244
2020-03-03,META,-0.053705945152251355
2020-03-04,META,0.03157781963875461
2020-03-05,META,-0.03436591746582074
2020-03-06,META,-0.022033814831907916
2020-03-09,META,-0.06400141106462853
2020-03-10,META,0.05126867459811901
2020-03-11,META,-0.04461534385328714
2020-03-12,META,-0.09263396910093225
2020-03-13,META,0.10235001725318527
2020-03-16,META,-0.14253002846039753
2020-03-17,META,0.02335449386817756
2020-03-18,META,-0.016463532178052964
2020-03-19,META,0.04198424914393084
2020-03-20,META,-0.022203513612204295
2020-03-23,META,-0.010886066666605076
2020-03-24,META,0.08696813362894162
2020-03-25,META,-0.029630948660941403
2020-03-26,META,0.04564355181165114
2020-03-27,META,-0.040100273987202506
2020-03-30,META,0.05842194044323201
2020-03-31,META,0.005122038555035013
2020-04-01,META,-0.04316536680567584
2020-04-02,META,-0.008834658045438704
2020-04-03,META,-0.02534935147972317
2020-04-06,META,0.07374504808310434
2020-04-07,META,0.01981280827897347
2020-04-08,META,0.03228107179888018
2020-04-09,META,0.005221447138461954
2020-04-13,META,-0.002283210241001088
2020-04-14,META,0.019337497563973516
2020-04-15,META,-0.006735152644240738
2020-04-16,META,-0.004068528271009786
2020-04-17,META,0.016964549190447986
2020-04-20,META,-0.005579050534400554
2020-04-21,META,-0.0417415288661509
2020-04-22,META,0.06721309674645015
2020-04-23,META,0.01563534689902979
2020-04-24,META,0.02668394830427867
2020-04-27,META,-0.013521488598429832
2020-04-28,META,-0.024479918506076004
2020-04-29,META,0.061669839033658747
2020-04-30,META,0.05417354162731747
2020-05-01,META,-0.011919245537645007
2020-05-04,META,0.014782078669321796
2020-05-05,META,0.0088181949500028
2020-05-06,META,0.006760999026058423
2020-05-07,META,0.01338324022511217
2020-05-08,META,0.005159517146415382
2020-05-11,META,0.003908761526656868
2020-05-12,META,-0.014447940847411966
2020-05-13,META,-0.02379822196073267
2020-05-14,META,0.00833739853430826
2020-05-15,META,0.019679850517193342
2020-05-18,META,0.010954141374275528
2020-05-19,META,0.01730851243093756
2020-05-20,META,0.06035591429971565
2020-05-21,META,0.0061747511345320305
2020-05-22,META,0.01521244425539825
2020-05-26,META,-0.011536353293389312
2020-05-27,META,-0.013178447723358078
2020-05-28,META,-0.01605987655025276
2020-05-29,META,-0.0016412588268307493
2020-06-01,META,0.030299175302302972
2020-06-02,META,0.0034925465417570134
2020-06-03,META,-0.011000290627328102
2020-06-04,META,-0.01681435719957025
2020-06-05,META,0.019797660402531614
2020-06-08,META,0.002729977587607735
2020-06-09,META,0.0314174633397466
2020-06-10,META,-0.008128514447488522
2020-06-11,META,-0.051957916099193535
2020-06-12,META,0.018491448273054933
2020-06-15,META,0.01714937009110451
2020-06-16,META,0.013548188280051221
2020-06-17,META,-0.0005091590216133035
2020-06-18,META,0.0017408502037641327
2020-06-19,META,0.012079258425488293
2020-06-22,META,0.0018006774952472604
2020-06-23,META,0.012624515049356688
2020-06-24,META,-0.03393339275077201
2020-06-25,META,0.00709349795982428
2020-06-26,META,-0.08316361353738855
2020-06-29,META,0.021103348460395965
2020-06-30,META,0.029142400152112558
2020-07-01,META,0.046153206404057956
2020-07-02,META,-0.01738580104769527
2020-07-06,META,0.029389058143657998
2020-07-07,META,0.0024137920882354447
2020-07-08,META,0.011292999683567118
2020-07-09,META,0.0037768253024630383
2020-07-10,META,0.0023313731206504595
2020-07-13,META,-0.02476842937349255
2020-07-14,META,0.0030544081533245837
2020-07-15,META,0.0022942386026107986
2020-07-16,META,0.002705131685882156
2020-07-17,META,0.004565623626859638
2020-07-20,META,0.01400658221297868
2020-07-21,META,-0.014953871295808385
2020-07-22,META,-0.007776606655726437
2020-07-23,META,-0.030308149544173713
2020-07-24,META,-0.008125497810542726
2020-07-27,META,0.012093054011232951
2020-07-28,META,-0.014475446510897605
2020-07-29,META,0.013775388412878176
2020-07-30,META,0.0051868024773091825
2020-07-31,META,0.08174827344012825
2020-08-03,META,-0.006740922788389336
2020-08-04,META,-0.008453736749398644
2020-08-05,META,-0.0028419167204153384
2020-08-06,META,0.06486811761020883
2020-08-07,META,0.011912103512007999
2020-08-10,META,-0.020265358166153047
2020-08-11,META,-0.026121521995396968
2020-08-12,META,0.014680124377995929
2020-08-13,META,0.005425120006267603
2020-08-14,META,-0.00022953036439532504
2020-08-17,META,-0.00030611074757191936
2020-08-18,META,0.004518282645107341
2020-08-19,META,0.0009528194345620467
2020-08-20,META,0.0244490515428899
2020-08-21,META,-0.007434928086610504
2020-08-24,META,0.016403845664285654
2020-08-25,META,0.03474713392839224
2020-08-26,META,0.08222350732618788
2020-08-27,META,-0.035174843957817115
2020-08-28,META,0.0015004059403656012
2020-08-31,META,-0.0015662371471986125
2020-09-01,META,0.0076397521391997625
2020-09-02,META,0.023896690242502405
2020-09-03,META,-0.03762000337565097
2020-09-04,META,-0.028819641585937084
2020-09-08,META,-0.040922352910460424
2020-09-09,META,0.009441042936135569
2020-09-10,META,-0.020568753854885657
2020-09-11,META,-0.005520646149641872
2020-09-14,META,-0.0017252615319975906
2020-09-15,META,0.02355830656896507
2020-09-16,META,-0.03267043032902328
2020-09-17,META,-0.03301442169540647
2020-09-18,META,-0.008986683102944037
2020-09-21,META,-0.017344436309169375
2020-09-22,META,0.026596772175436545
2020-09-23,META,-0.022492559748389707
2020-09-24,META,0.002047897621052064
2020-09-25,META,0.0211998559090687
2020-09-28,META,0.007848833402303912
2020-09-29,META,0.019352026254041643
2020-09-30,META,0.0004201354372845856
2020-10-01,META,0.018060468223748405
2020-10-02,META,-0.025091291817281647
2020-10-05,META,0.01811985957339557
2020-10-06,META,-0.022633780725683006
2020-10-07,META,-0.002087570713841913
2020-10-08,META,0.021850240085488748
2020-10-09,META,0.0026160296124198013
2020-10-12,META,0.04273027817434816
2020-10-13,META,0.0014142113348609708
2020-10-14,META,-0.01564406723026035
2020-10-15,META,-0.018762688616403067
2020-10-16,META,-0.0029618899267835896
2020-10-19,META,-0.01703441638658998
2020-10-20,META,0.023565275393961693
2020-10-21,META,0.041747694800600366
2020-10-22,META,-0.0021886256790212277
2020-10-23,META,0.02398259591346341
2020-10-26,META,-0.02696726849527875
2020-10-27,META,0.022301786409374857
2020-10-28,META,-0.05513796760416945
2020-10-29,META,0.04916511121355671
2020-10-30,META,-0.06309868829886711
2020-11-02,META,-0.006651268847190583
2020-11-03,META,0.015075033303677765
2020-11-04,META,0.08322631738019837
2020-11-05,META,0.02540203432466681
2020-11-06,META,-0.004309725779071849
2020-11-09,META,-0.04989613292888573
2020-11-10,META,-0.022742598753167642
2020-11-11,META,0.014866308445812715
2020-11-12,META,-0.005063656699249575
2020-11-13,META,0.006798016646022642
2020-11-16,META,0.0072574220909091824
2020-11-17,META,-0.014195373518184451
2020-11-18,META,-0.011018296870933475
2020-11-19,META,0.0035664033405853335
2020-11-20,META,-0.011870668413481167
2020-11-23,META,-0.004709012732421414
2020-11-24,META,0.03162834398462322
2020-11-25,META,-0.004802820782545902
2020-11-27,META,0.008055608474660803
2020-11-30,META,-0.0030237820591809683
2020-12-01,META,0.03458856856986903
2020-12-02,META,0.003384941090905036
2020-12-03,META,-0.019720169694485312
2020-12-04,META,-0.007628101514794983
2020-12-07,META,0.021022458484561968
2020-12-08,META,-0.0076335853198393755
2020-12-09,META,-0.019336578561891193
2020-12-10,META,-0.0028786053256245614
2020-12-11,META,-0.012882518261453257
2020-12-14,META,0.0023396958653978395
2020-12-15,META,0.004960234219884008
2020-12-16,META,0.000435320377380366
2020-12-17,META,-0.00431672222768309
2020-12-18,META,0.006995080416251298
2020-12-21,META,-0.013060846237612278
2020-12-22,META,-0.020895049847889036
2020-12-23,META,0.003818693530296402
2020-12-24,META,-0.0026482671086831555
2020-12-28,META,0.03590146051224674
2020-12-29,META,-0.0007942428993097383
2020-12-30,META,-0.017739707973456365
2020-12-31,META,0.004744735707812975
2021-01-04,META,-0.01544868323122639
2021-01-05,META,0.007548141258349794
2021-01-06,META,-0.028268759801353238
2021-01-07,META,0.02062221993795088
2021-01-08,META,-0.004353645079042012
2021-01-11,META,-0.04010182923871419
2021-01-12,META,-0.02238742921692527
2021-01-13,META,0.002190440970482266
2021-01-14,META,-0.023843569696884503
2021-01-15,META,0.02328616766030689
2021-01-19,META,0.03874929763869561
2021-01-20,META,0.02443495830186171
2021-01-21,META,0.020150889911492387
2021-01-22,META,0.005973771672928896
2021-01-25,META,0.01278675776881899
2021-01-26,META,0.014531858360183003
2021-01-27,META,-0.03513557044403692
2021-01-28,META,-0.02623663137489407
2021-01-29,META,-0.0251697267820703
2021-02-01,META,0.014245308336208629
2021-02-02,META,0.01935026887340574
2021-02-03,META,-0.001609828811594216
2021-02-04,META,-0.0006003769744530318
2021-02-05,META,0.006042001083059079
2021-02-08,META,-0.005669807534917415
2021-02-09,META,0.010766127673792703
2021-02-10,META,0.008981245439090957
2021-02-11,META,-0.005443888465902713
2021-02-12,META,0.0004070002218139468
2021-02-16,META,0.0128280260628868
2021-02-17,META,-0.0014597733809319502
2021-02-18,META,-0.015279704052281962
2021-02-19,META,-0.029065820507709117
2021-02-22,META,-0.0047024592133099175
2021-02-23,META,0.02124226037328847
2021-02-24,META,-0.0058300295458040274
2021-02-25,META,-0.03639663498099077
2021-02-26,META,0.011504221352314437
2021-03-01,META,0.028297344932000312
2021-03-02,META,-0.02230935169941184
2021-03-03,META,-0.013861044576365944
2021-03-04,META,0.008731099792349761
2021-03-05,META,0.025772291603556985
2021-03-08,META,-0.033941181474954285
2021-03-09,META,0.040852104737372
2021-03-10,META,-0.003160776692961109
2021-03-11,META,0.033899415000436584
2021-03-12,META,-0.02000871457737674
2021-03-15,META,0.019933077024448576
2021-03-16,META,0.0202007888413942
2021-03-17,META,0.016936539874165657
2021-03-18,META,-0.018978279889586003
2021-03-19,META,0.041238884205869075
2021-03-22,META,0.011823410271764034
2021-03-23,META,-0.009913738997337163
2021-03-24,META,-0.029212491921283168
2021-03-25,META,-0.0120506790668794
2021-03-26,META,0.015355029824114075
2021-03-29,META,0.027559855202085703
2021-03-30,META,-0.009696903036257587
2021-03-31,META,0.022673617763572462
2021-04-01,META,0.014022435855597815
2021-04-05,META,0.034320087247651676
2021-04-06,META,-0.008578641730989878
2021-04-07,META,0.022301430857168514
2021-04-08,META,-0.00022368591157950757
2021-04-09,META,-0.001789199851628731
2021-04-12,META,-0.002944197273620164
2021-04-13,META,-0.005713760492586872
2021-04-14,META,-0.022404224489660174
2021-04-15,META,0.016511327357838335
2021-04-16,META,-0.0053278806871269735
2021-04-19,META,-0.01286798258325017
2021-04-20,META,0.001356306555810649
2021-04-21,META,-0.003898774544551009
2021-04-22,META,-0.016419580742060735
2021-04-23,META,0.015547088223359484
2021-04-26,META,0.006342616287852598
2021-04-27,META,0.0017490645960318574
2021-04-28,META,0.01162835230408965
2021-04-29,META,0.07297305607309745
2021-04-30,META,-0.013444393905041374
2021-05-03,META,-0.007690401587468698
2021-05-04,META,-0.013082002216438515
2021-05-05,META,-0.0104910802486341
2021-05-06,META,0.01587187989457739
2021-05-07,META,-0.0029373080506863714
2021-05-10,META,-0.04108701169622375
2021-05-11,META,0.0018303253793392482
2021-05-12,META,-0.012984130507157965
2021-05-13,META,0.008957315637540875
2021-05-14,META,0.034986334840489075
2021-05-17,META,-0.0015189673786593083
2021-05-18,META,-0.017434980544546064
2021-05-19,META,0.011711022918458047
2021-05-20,META,0.016008211300738928
2021-05-21,META,-0.0074697941484247465
2021-05-24,META,0.026562749688981535
2021-05-25,META,0.00973429049782526
2021-05-26,META,-0.00039653239644343863
2021-05-27,META,0.015534353506090115
2021-05-28,META,-0.012081078855195715
2021-06-01,META,0.0012166970809748268
2021-06-02,META,6.092913567723457e-05
2021-06-03,META,-0.009448766951658083
2021-06-04,META,0.013219198997480364
2021-06-07,META,0.01885896541736276
2021-06-08,META,-0.008616235612726064
2021-06-09,META,-0.010279209235157682
2021-06-10,META,0.006691768404016196
2021-06-11,META,-0.0036093251106023017
2021-06-14,META,0.01663338195201236
2021-06-15,META,-5.927290322338408e-05
2021-06-16,META,-0.016837516400341368
2021-06-17,META,0.016400981164131023
2021-06-18,META,-0.020356182698647696
2021-06-21,META,0.007977935074280795
2021-06-22,META,0.02028352149116386
2021-06-23,META,0.0046013579267689675
2021-06-24,META,0.00760451500977144
2021-06-25,META,-0.005274265574046089
2021-06-28,META,0.0418022017111046
2021-06-29,META,-0.01054417968131105
2021-06-30,META,-0.011878907618780965
2021-07-01,META,0.019211688232996904
2021-07-02,META,0.0008745699835639442
2021-07-06,META,-0.005413138788921024
2021-07-07,META,-0.006491259502601765
2021-07-08,META,-0.013809306554530498
2021-07-09,META,0.01380005887132918
2021-07-12,META,0.007819344845158671
2021-07-13,META,-0.0030298092506506613
2021-07-14,META,-0.01266718567590408
2021-07-15,META,-0.009119000357887153
2021-07-16,META,-0.009580085608325795
2021-07-19,META,-0.01234023858630029
2021-07-20,META,0.013978283205576814
2021-07-21,META,0.013375802313630336
2021-07-22,META,0.014325669370128136
2021-07-23,META,0.05296286477654211
2021-07-26,META,0.007220203995216057
2021-07-27,META,-0.012484416465857184
2021-07-28,META,0.014871781320718203
2021-07-29,META,-0.04007720906341328
2021-07-30,META,-0.005637336152444883
2021-08-02,META,-0.012208818964168033
2021-08-03,META,-0.002017408174501245
2021-08-04,META,0.02186559064223026
2021-08-05,META,0.011283672776146059
2021-08-06,META,0.0014879006703645281
2021-08-09,META,-0.005227033315705953
2021-08-10,META,-0.0013272974259616044
2021-08-11,META,-0.0032399120783881408
2021-08-12,META,0.007473003189605754
2021-08-13,META,0.0014614801761307916
2021-08-16,META,0.009306727005327975
2021-08-17,META,-0.022124596993164602
2021-08-18,META,-0.008369319542521625
2021-08-19,META,-0.0009284661401897099
2021-08-20,META,0.011967730718047465
2021-08-23,META,0.011074923417581983
2021-08-24,META,0.0059447862601784696
2021-08-25,META,0.007879399254815844
2021-08-26,META,-0.010885240558247467
2021-08-27,META,0.022641194412035937
2021-08-30,META,0.021549507996729833
2021-08-31,META,-0.0033626249692659815
2021-09-01,META,0.007037935013716634
2021-09-02,META,-0.017720270848929576
2021-09-03,META,0.002611498461163153
2021-09-07,META,0.015733709530912687
2021-09-08,META,-0.0120623578608412
2021-09-09,META,0.0011389001146069333
2021-09-10,META,0.001825407286982994
2021-09-13,META,-0.005756766367014943
2021-09-14,META,5.309843674128345e-05
2021-09-15,META,-0.006931592014909227
2021-09-16,META,-0.0023000346790150727
2021-09-17,META,-0.02235563529670348
2021-09-20,META,-0.024731303669587867
2021-09-21,META,0.0050043135117587845
